$V02
1665506244,A,21.007239,105.790707,32300,0,-3,89,38,0,0,0,0
1665506245,A,21.007239,105.790707,32300,0,-3,87,36,0,0,0,0
1665506247,A,21.007240,105.790708,32300,0,-3,87,36,0,0,0,0
1665506248,A,21.007240,105.790708,32300,0,-3,88,36,0,0,0,0
1665506250,A,21.007240,105.790708,32300,0,-3,91,40,0,0,0,0
1665506251,A,21.007241,105.790708,32300,0,-3,87,36,0,0,0,0
1665506253,A,21.007241,105.790708,32300,0,-1,87,44,0,0,0,0
1665506254,A,21.007251,105.790701,32100,111,-1,83,45,0,0,0,0
1665506256,A,21.007273,105.790684,32200,250,-3,86,47,0,0,0,0
1665506257,A,21.007308,105.790656,32200,361,-4,84,41,0,0,0,0
1665506259,A,21.007352,105.790622,32300,416,-3,90,30,0,0,0,0
1665506260,A,21.007396,105.790587,32300,305,-1,89,37,0,0,0,0
1665506262,A,21.007426,105.790564,32200,250,-3,87,36,0,0,0,0
1665506263,A,21.007451,105.790545,32200,222,-3,86,38,0,0,0,0
1665506265,A,21.007475,105.790526,32300,194,-2,88,36,0,0,0,0
1665506266,A,21.007498,105.790507,32300,194,-1,91,39,0,0,0,0
1665506268,A,21.007521,105.790489,32200,194,-1,88,38,0,0,0,0
1665506269,A,21.007543,105.790471,32100,194,0,88,39,0,0,0,0
1665506271,A,21.007563,105.790452,32100,194,-1,88,38,0,0,0,0
1665506272,A,21.007583,105.790435,32100,166,-3,88,36,0,0,0,0
1665506274,A,21.007602,105.790419,32100,166,-4,89,34,0,0,0,0
1665506275,A,21.007619,105.790404,32100,138,-4,87,36,0,0,0,0
1665506276,A,21.007630,105.790394,32100,138,-1,89,40,0,0,0,0
1665506278,A,21.007647,105.790380,32100,138,-3,90,39,0,0,0,0
1665506279,A,21.007664,105.790365,32000,138,-2,89,39,0,0,0,0
1665506281,A,21.007681,105.790350,32000,138,-4,87,38,0,0,0,0
1665506282,A,21.007699,105.790334,32300,166,-2,88,37,0,0,0,0
1665506284,A,21.007721,105.790316,32200,166,-2,89,39,0,0,0,0
1665506285,A,21.007742,105.790298,32100,194,-3,88,38,0,0,0,0
1665506287,A,21.007763,105.790279,32100,194,-4,87,35,0,0,0,0
1665506288,A,21.007786,105.790260,32000,194,-2,86,40,0,0,0,0
1665506290,A,21.007809,105.790241,32200,222,-2,91,36,0,0,0,0
1665506291,A,21.007834,105.790220,32200,194,-2,89,38,0,0,0,0
1665506293,A,21.007857,105.790202,32100,194,-4,88,39,0,0,0,0
1665506294,A,21.007880,105.790183,32200,222,-2,88,40,0,0,0,0
1665506296,A,21.007906,105.790161,32200,250,-2,87,42,0,0,0,0
1665506297,A,21.007935,105.790138,32100,250,-5,87,36,0,0,0,0
1665506299,A,21.007960,105.790118,32200,194,-3,88,36,0,0,0,0
1665506300,A,21.007983,105.790099,32300,194,-2,86,41,0,0,0,0
1665506302,A,21.008008,105.790079,32300,222,-2,87,40,0,0,0,0
1665506303,A,21.008037,105.790055,32200,277,-5,86,42,0,0,0,0
1665506305,A,21.008073,105.790027,32200,333,-1,87,42,0,0,0,0
1665506306,A,21.008112,105.789996,32200,361,-2,88,38,0,0,0,0
1665506308,A,21.008154,105.789964,32300,361,-4,86,37,0,0,0,0
1665506309,A,21.008183,105.789942,32300,388,0,86,40,0,0,0,0
1665506310,A,21.008225,105.789909,32100,361,-3,88,33,0,0,0,0
1665506312,A,21.008261,105.789880,32200,305,-4,88,39,0,0,0,0
1665506313,A,21.008296,105.789851,32100,305,-3,91,37,0,0,0,0
1665506315,A,21.008329,105.789823,32200,277,-3,93,36,0,0,0,0
1665506316,A,21.008360,105.789798,32100,277,-3,86,36,0,0,0,0
1665506318,A,21.008389,105.789773,32100,250,-3,90,36,0,0,0,0
1665506319,A,21.008417,105.789750,32100,222,-3,87,36,0,0,0,0
1665506321,A,21.008442,105.789730,32200,222,-4,88,35,0,0,0,0
1665506322,A,21.008466,105.789711,32200,194,-3,87,36,0,0,0,0
1665506324,A,21.008489,105.789691,32000,250,-4,89,40,0,0,0,0
1665506325,A,21.008518,105.789668,32200,277,-3,87,40,0,0,0,0
1665506327,A,21.008549,105.789644,32400,277,-3,86,32,0,0,0,0
1665506328,A,21.008578,105.789621,32400,222,-3,90,38,0,0,0,0
1665506330,A,21.008603,105.789601,32300,194,-1,91,40,0,0,0,0
1665506331,A,21.008626,105.789583,32300,194,-4,89,34,0,0,0,0
1665506333,A,21.008645,105.789568,32200,166,-4,90,36,0,0,0,0
1665506334,A,21.008661,105.789554,32200,138,-3,88,42,0,0,0,0
1665506336,A,21.008680,105.789539,32300,166,-2,86,39,0,0,0,0
1665506337,A,21.008700,105.789523,32200,166,-3,89,40,0,0,0,0
1665506338,A,21.008713,105.789512,32200,166,-4,88,37,0,0,0,0
1665506340,A,21.008733,105.789495,32300,166,-4,89,39,0,0,0,0
1665506341,A,21.008754,105.789478,32100,194,-3,85,42,0,0,0,0
1665506343,A,21.008779,105.789457,32000,277,-3,85,43,0,0,0,0
1665506344,A,21.008816,105.789425,32100,388,-4,88,44,0,0,0,0
1665506346,A,21.008862,105.789387,32200,416,-4,90,35,0,0,0,0
1665506347,A,21.008905,105.789353,32200,333,-5,92,36,0,0,0,0
1665506349,A,21.008939,105.789325,32200,305,-1,89,38,0,0,0,0
1665506350,A,21.008971,105.789299,32200,277,-1,91,39,0,0,0,0
1665506352,A,21.009001,105.789274,32200,250,-3,89,37,0,0,0,0
1665506353,A,21.009027,105.789252,32100,222,-4,87,41,0,0,0,0
1665506355,A,21.009052,105.789232,32200,194,-1,84,45,0,0,0,0
1665506356,A,21.009079,105.789209,32200,277,-3,85,43,0,0,0,0
1665506358,A,21.009115,105.789179,32200,361,-2,86,46,0,0,0,0
1665506359,A,21.009162,105.789141,32200,444,-4,84,44,0,0,0,0
1665506361,A,21.009216,105.789097,32200,500,-1,90,33,0,0,0,0
1665506362,A,21.009268,105.789056,32200,416,-3,87,36,0,0,0,0
1665506364,A,21.009315,105.789017,32200,444,-2,84,48,0,0,0,0
1665506365,A,21.009365,105.788976,32200,444,-6,89,35,0,0,0,0
1665506366,A,21.009395,105.788952,32300,388,-4,92,34,0,0,0,0
1665506368,A,21.009435,105.788920,32200,305,-3,87,38,0,0,0,0
1665506369,A,21.009468,105.788893,32200,305,-5,90,40,0,0,0,0
1665506371,A,21.009501,105.788867,32100,277,-5,88,37,0,0,0,0
1665506372,A,21.009534,105.788839,32100,305,-3,90,40,0,0,0,0
1665506374,A,21.009571,105.788809,32200,333,-4,92,39,0,0,0,0
1665506375,A,21.009606,105.788780,32200,305,-1,93,34,0,0,0,0
1665506377,A,21.009635,105.788757,32300,194,-3,87,35,0,0,0,0
1665506378,A,21.009656,105.788740,32200,166,-1,88,39,0,0,0,0
1665506380,A,21.009676,105.788724,32200,166,-5,86,38,0,0,0,0
1665506381,A,21.009695,105.788708,32300,166,-6,86,37,0,0,0,0
1665506383,A,21.009714,105.788693,32300,166,-4,88,38,0,0,0,0
1665506384,A,21.009733,105.788678,32100,166,-4,87,39,0,0,0,0
1665506386,A,21.009751,105.788663,32100,138,-2,89,36,0,0,0,0
1665506387,A,21.009765,105.788652,32300,111,-6,86,39,0,0,0,0
1665506389,A,21.009780,105.788641,32100,111,-6,86,38,0,0,0,0
1665506390,A,21.009795,105.788629,32200,83,-5,90,37,0,0,0,0
1665506392,A,21.009801,105.788625,32200,0,-4,89,35,0,0,0,0
1665506393,A,21.009802,105.788625,32200,0,-4,87,39,0,0,0,0
1665506395,A,21.009802,105.788625,32200,0,-4,86,37,0,0,0,0
1665506396,A,21.009803,105.788625,32200,0,-4,90,42,0,0,0,0
1665506398,A,21.009803,105.788625,32200,0,-4,89,36,0,0,0,0
1665506399,A,21.009803,105.788626,32200,0,-4,87,38,0,0,0,0
1665506401,A,21.009803,105.788626,32200,0,-4,86,37,0,0,0,0
1665506402,A,21.009803,105.788626,32200,0,-4,87,35,0,0,0,0
1665506404,A,21.009804,105.788626,32200,0,-4,90,42,0,0,0,0
1665506405,A,21.009804,105.788626,32200,0,-4,89,42,0,0,0,0
1665506407,A,21.009805,105.788626,32200,0,-4,88,42,0,0,0,0
1665506408,A,21.009805,105.788625,32200,0,-2,88,40,0,0,0,0
1665506410,A,21.009805,105.788625,32200,0,-3,88,40,0,0,0,0
1665506411,A,21.009805,105.788625,32200,0,-4,90,40,0,0,0,0
1665506413,A,21.009805,105.788625,32200,0,-4,89,40,0,0,0,0
1665506414,A,21.009805,105.788625,32200,0,-4,87,38,0,0,0,0
1665506416,A,21.009805,105.788625,32200,0,-4,88,37,0,0,0,0
1665506417,A,21.009805,105.788624,32200,0,-6,88,40,0,0,0,0
1665506418,A,21.009805,105.788624,32200,0,-2,86,45,0,0,0,0
1665506420,A,21.009817,105.788615,32400,138,-6,83,43,0,0,0,0
1665506421,A,21.009836,105.788599,32300,194,-3,86,43,0,0,0,0
1665506423,A,21.009864,105.788577,32300,250,-3,90,36,0,0,0,0
1665506424,A,21.009891,105.788555,32300,222,-2,88,39,0,0,0,0
1665506426,A,21.009916,105.788535,32200,222,-2,89,37,0,0,0,0
1665506427,A,21.009940,105.788516,32200,222,-5,86,39,0,0,0,0
1665506429,A,21.009966,105.788494,32100,250,-3,88,37,0,0,0,0
1665506430,A,21.009994,105.788472,32100,222,-4,87,39,0,0,0,0
1665506432,A,21.010019,105.788453,32200,194,-2,89,39,0,0,0,0
1665506433,A,21.010040,105.788436,32300,166,-3,89,38,0,0,0,0
1665506435,A,21.010062,105.788419,32100,222,-4,84,47,0,0,0,0
1665506436,A,21.010093,105.788394,32100,333,-2,90,35,0,0,0,0
1665506438,A,21.010127,105.788367,32100,250,-5,84,41,0,0,0,0
1665506439,A,21.010158,105.788342,32200,333,-6,88,35,0,0,0,0
1665506441,A,21.010193,105.788314,32100,277,-6,89,40,0,0,0,0
1665506442,A,21.010222,105.788290,32300,250,-7,88,38,0,0,0,0
1665506444,A,21.010248,105.788270,32200,194,-4,89,35,0,0,0,0
1665506445,A,21.010270,105.788252,32300,166,-3,88,40,0,0,0,0
1665506447,A,21.010291,105.788235,32300,166,-3,88,34,0,0,0,0
1665506448,A,21.010306,105.788223,32300,138,-3,89,38,0,0,0,0
1665506450,A,21.010321,105.788211,32100,138,-4,84,42,0,0,0,0
1665506451,A,21.010342,105.788195,32200,194,-4,88,37,0,0,0,0
1665506453,A,21.010365,105.788176,32100,194,-3,88,36,0,0,0,0
1665506454,A,21.010388,105.788158,32300,194,-1,86,45,0,0,0,0
1665506456,A,21.010417,105.788136,32300,305,-2,87,44,0,0,0,0
1665506457,A,21.010456,105.788105,32300,388,-5,87,46,0,0,0,0
1665506459,A,21.010502,105.788069,32300,416,0,88,40,0,0,0,0
1665506460,A,21.010546,105.788034,32200,361,-1,87,33,0,0,0,0
1665506462,A,21.010582,105.788005,32300,250,-1,92,30,0,0,0,0
1665506463,A,21.010609,105.787984,32200,222,-5,89,40,0,0,0,0
1665506464,A,21.010626,105.787970,32200,222,-4,80,46,0,0,0,0
1665506466,A,21.010657,105.787945,32300,333,-3,84,46,0,0,0,0
1665506467,A,21.010700,105.787911,32300,444,-4,79,47,0,0,0,0
1665506469,A,21.010757,105.787866,32200,555,-4,88,37,0,0,0,0
1665506470,A,21.010820,105.787814,32200,555,-5,93,34,0,0,0,0
1665506472,A,21.010876,105.787769,32300,472,-1,85,40,0,0,0,0
1665506473,A,21.010928,105.787727,32200,500,-5,88,38,0,0,0,0
1665506475,A,21.010981,105.787683,32200,472,-4,88,40,0,0,0,0
1665506476,A,21.011037,105.787638,32200,555,-3,85,43,0,0,0,0
1665506478,A,21.011103,105.787585,32200,638,-2,87,40,0,0,0,0
1665506479,A,21.011175,105.787527,32200,666,-4,88,39,0,0,0,0
1665506481,A,21.011248,105.787468,32200,666,-2,87,38,0,0,0,0
1665506482,A,21.011318,105.787411,32200,638,-6,92,35,0,0,0,0
1665506484,A,21.011382,105.787358,32200,555,-1,87,30,0,0,0,0
1665506485,A,21.011441,105.787310,32200,527,-2,87,38,0,0,0,0
1665506487,A,21.011500,105.787261,32200,555,-3,89,43,0,0,0,0
1665506488,A,21.011564,105.787209,32200,611,0,85,44,0,0,0,0
1665506490,A,21.011636,105.787151,32200,694,-7,86,45,0,0,0,0
1665506491,A,21.011718,105.787084,32300,750,-2,93,33,0,0,0,0
1665506493,A,21.011797,105.787020,32200,694,-5,94,32,0,0,0,0
1665506494,A,21.011867,105.786963,32200,555,-4,95,23,0,0,0,0
1665506496,A,21.011917,105.786920,32200,388,-4,88,37,0,0,0,0
1665506497,A,21.011960,105.786885,32300,361,-4,88,33,0,0,0,0
1665506499,A,21.011994,105.786856,32100,305,-4,86,38,0,0,0,0
1665506500,A,21.012027,105.786828,32200,333,-3,86,42,0,0,0,0
1665506502,A,21.012068,105.786794,32200,388,-4,88,39,0,0,0,0
1665506503,A,21.012113,105.786758,32100,416,0,87,42,0,0,0,0
1665506505,A,21.012163,105.786717,32200,472,-3,85,43,0,0,0,0
1665506506,A,21.012220,105.786671,32200,555,-5,85,40,0,0,0,0
1665506508,A,21.012282,105.786620,32100,583,-3,85,41,0,0,0,0
1665506509,A,21.012348,105.786566,32300,611,2,87,39,0,0,0,0
1665506511,A,21.012417,105.786510,32200,638,-7,85,37,0,0,0,0
1665506512,A,21.012488,105.786452,32200,666,-5,89,38,0,0,0,0
1665506514,A,21.012564,105.786390,32200,722,-6,88,41,0,0,0,0
1665506515,A,21.012646,105.786323,32200,777,-9,90,40,0,0,0,0
1665506517,A,21.012732,105.786254,32200,750,-5,92,35,0,0,0,0
1665506518,A,21.012785,105.786210,32200,722,-9,82,39,0,0,0,0
1665506519,A,21.012865,105.786145,32300,750,-2,87,45,0,0,0,0
1665506521,A,21.012950,105.786077,32200,805,0,86,30,0,0,0,0
1665506522,A,21.013038,105.786006,32300,777,-6,88,38,0,0,0,0
1665506524,A,21.013121,105.785940,32200,722,-4,91,41,0,0,0,0
1665506525,A,21.013200,105.785876,32200,722,-3,90,43,0,0,0,0
1665506527,A,21.013279,105.785812,32200,722,-4,89,38,0,0,0,0
1665506528,A,21.013362,105.785746,32200,750,-2,84,36,0,0,0,0
1665506530,A,21.013444,105.785679,32200,750,-8,86,31,0,0,0,0
1665506531,A,21.013523,105.785614,32200,722,0,84,44,0,0,0,0
1665506533,A,21.013603,105.785549,32200,722,-2,87,38,0,0,0,0
1665506534,A,21.013681,105.785486,32200,694,-2,93,35,0,0,0,0
1665506536,A,21.013752,105.785429,32100,583,-7,101,19,0,0,0,0
1665506537,A,21.013795,105.785392,32000,250,-3,87,36,0,0,0,0
1665506539,A,21.013822,105.785370,32200,250,-2,88,40,0,0,0,0
1665506540,A,21.013850,105.785349,32200,250,-4,88,38,0,0,0,0
1665506542,A,21.013880,105.785325,32200,277,-4,87,42,0,0,0,0
1665506543,A,21.013915,105.785297,32200,333,-1,88,39,0,0,0,0
1665506545,A,21.013954,105.785266,32200,388,-1,83,45,0,0,0,0
1665506546,A,21.014004,105.785225,32200,500,-4,82,45,0,0,0,0
1665506548,A,21.014069,105.785174,32300,638,-7,76,42,0,0,0,0
1665506549,A,21.014146,105.785114,32300,722,-2,86,38,0,0,0,0
1665506551,A,21.014226,105.785050,32300,722,-2,89,38,0,0,0,0
1665506552,A,21.014309,105.784986,32200,750,-5,88,43,0,0,0,0
1665506553,A,21.014366,105.784940,32300,777,-2,85,42,0,0,0,0
1665506555,A,21.014453,105.784870,32200,777,0,90,31,0,0,0,0
1665506556,A,21.014535,105.784805,32200,722,-3,90,32,0,0,0,0
1665506558,A,21.014611,105.784743,32200,638,-2,93,40,0,0,0,0
1665506559,A,21.014678,105.784689,32100,583,-1,91,33,0,0,0,0
1665506561,A,21.014738,105.784641,32200,527,-1,87,41,0,0,0,0
1665506562,A,21.014797,105.784592,32200,555,-3,88,38,0,0,0,0
1665506564,A,21.014857,105.784544,32200,500,-4,88,40,0,0,0,0
1665506565,A,21.014914,105.784499,32300,527,-4,89,44,0,0,0,0
1665506567,A,21.014974,105.784452,32300,555,-2,85,43,0,0,0,0
1665506568,A,21.015041,105.784398,32300,638,-2,86,37,0,0,0,0
1665506570,A,21.015113,105.784341,32200,666,-4,85,41,0,0,0,0
1665506571,A,21.015187,105.784281,32200,666,-5,91,32,0,0,0,0
1665506573,A,21.015257,105.784223,32200,611,0,82,39,0,0,0,0
1665506574,A,21.015327,105.784166,32200,638,-4,87,35,0,0,0,0
1665506576,A,21.015395,105.784110,32300,555,-2,93,25,0,0,0,0
1665506577,A,21.015443,105.784072,32200,388,-5,94,32,0,0,0,0
1665506579,A,21.015480,105.784043,32300,250,-5,90,34,0,0,0,0
1665506580,A,21.015502,105.784024,32100,194,-2,88,37,0,0,0,0
1665506582,A,21.015522,105.784007,31800,194,-2,89,40,0,0,0,0
1665506583,A,21.015547,105.783986,32200,222,-3,89,41,0,0,0,0
1665506585,A,21.015572,105.783965,32100,222,-4,89,31,0,0,0,0
1665506586,A,21.015594,105.783948,32000,166,-4,89,36,0,0,0,0
1665506588,A,21.015613,105.783932,32100,166,-5,87,39,0,0,0,0
1665506589,A,21.015632,105.783915,31800,166,-7,87,35,0,0,0,0
1665506591,A,21.015652,105.783897,32100,222,-5,80,53,0,0,0,0
1665506592,A,21.015683,105.783871,32100,388,-2,89,38,0,0,0,0
1665506594,A,21.015729,105.783833,31900,416,-5,84,43,0,0,0,0
1665506595,A,21.015762,105.783804,32100,472,-3,93,31,0,0,0,0
1665506596,A,21.015813,105.783762,32200,416,-3,88,36,0,0,0,0
1665506598,A,21.015855,105.783729,32200,361,-3,86,41,0,0,0,0
1665506599,A,21.015899,105.783694,32300,416,-2,89,40,0,0,0,0
1665506601,A,21.015945,105.783659,32300,388,-5,87,42,0,0,0,0
1665506602,A,21.015991,105.783622,32100,444,-2,90,36,0,0,0,0
1665506604,A,21.016041,105.783583,32100,416,-2,93,30,0,0,0,0
1665506605,A,21.016080,105.783550,32000,305,-4,88,36,0,0,0,0
1665506607,A,21.016114,105.783522,32400,305,0,84,42,0,0,0,0
1665506608,A,21.016155,105.783490,32200,416,-3,87,46,0,0,0,0
1665506610,A,21.016206,105.783448,32300,500,-3,82,43,0,0,0,0
1665506611,A,21.016269,105.783397,32200,611,1,82,47,0,0,0,0
1665506613,A,21.016344,105.783336,32100,722,-6,88,43,0,0,0,0
1665506614,A,21.016427,105.783268,32200,777,-1,85,36,0,0,0,0
1665506616,A,21.016511,105.783200,32300,750,-6,86,44,0,0,0,0
1665506617,A,21.016596,105.783130,32100,805,-1,87,42,0,0,0,0
1665506619,A,21.016685,105.783056,32200,833,-2,89,39,0,0,0,0
1665506620,A,21.016778,105.782979,32200,861,-3,85,39,0,0,0,0
1665506622,A,21.016872,105.782901,32200,833,-8,87,40,0,0,0,0
1665506623,A,21.016966,105.782825,32200,861,-11,94,33,0,0,0,0
1665506625,A,21.017061,105.782748,32200,861,-4,91,37,0,0,0,0
1665506626,A,21.017153,105.782672,32200,805,-3,92,33,0,0,0,0
1665506628,A,21.017237,105.782603,32400,722,-4,91,37,0,0,0,0
1665506629,A,21.017313,105.782541,32200,666,-4,92,33,0,0,0,0
1665506631,A,21.017383,105.782486,32300,611,-2,88,34,0,0,0,0
1665506632,A,21.017453,105.782431,32300,638,-3,86,38,0,0,0,0
1665506634,A,21.017526,105.782373,32300,666,-5,89,40,0,0,0,0
1665506635,A,21.017604,105.782312,32300,722,-4,87,41,0,0,0,0
1665506637,A,21.017688,105.782245,32200,750,-8,90,35,0,0,0,0
1665506638,A,21.017769,105.782181,32200,694,-2,89,36,0,0,0,0
1665506639,A,21.017821,105.782140,32200,694,-4,85,36,0,0,0,0
1665506641,A,21.017900,105.782079,32200,722,-4,89,39,0,0,0,0
1665506642,A,21.017980,105.782016,32200,722,-2,93,35,0,0,0,0
1665506644,A,21.018059,105.781955,32200,666,-2,89,36,0,0,0,0
1665506645,A,21.018130,105.781897,32200,611,-3,89,32,0,0,0,0
1665506647,A,21.018195,105.781844,32200,555,-7,89,35,0,0,0,0
1665506648,A,21.018255,105.781796,32300,500,-4,91,36,0,0,0,0
1665506650,A,21.018307,105.781754,32200,444,8,98,57,0,0,0,0
1665506651,A,21.018360,105.781710,32100,527,-1,94,45,0,0,0,0
1665506653,A,21.018426,105.781655,32200,694,0,82,41,0,0,0,0
1665506654,A,21.018505,105.781589,32200,750,-2,92,39,0,0,0,0
1665506656,A,21.018593,105.781518,32300,805,-2,89,44,0,0,0,0
1665506657,A,21.018686,105.781442,32200,861,-6,88,38,0,0,0,0
1665506659,A,21.018784,105.781362,32200,916,0,88,40,0,0,0,0
1665506660,A,21.018887,105.781277,32200,972,-1,92,41,0,0,0,0
1665506662,A,21.018993,105.781189,32200,972,-3,82,37,0,0,0,0
1665506663,A,21.019099,105.781101,32200,944,-2,93,24,0,0,0,0
1665506665,A,21.019199,105.781020,32200,833,0,88,28,0,0,0,0
1665506666,A,21.019287,105.780949,32100,750,-1,104,0,0,0,0,0
1665506668,A,21.019345,105.780900,32200,361,-3,87,36,0,0,0,0
1665506669,A,21.019386,105.780868,32200,361,-1,87,34,0,0,0,0
1665506671,A,21.019425,105.780836,32300,333,-6,87,34,0,0,0,0
1665506672,A,21.019464,105.780805,32200,333,-3,88,38,0,0,0,0
1665506674,A,21.019506,105.780770,32200,416,-1,81,46,0,0,0,0
1665506675,A,21.019560,105.780729,32200,555,-4,80,55,0,0,0,0
1665506677,A,21.019631,105.780671,32100,722,0,89,43,0,0,0,0
1665506678,A,21.019713,105.780604,32100,750,-4,71,37,0,0,0,0
1665506680,A,21.019796,105.780537,32200,777,-4,90,41,0,0,0,0
1665506681,A,21.019884,105.780467,32200,805,-3,90,37,0,0,0,0
1665506683,A,21.019972,105.780397,32200,777,0,89,35,0,0,0,0
1665506684,A,21.020054,105.780332,32200,722,3,88,40,0,0,0,0
1665506686,A,21.020135,105.780268,32300,750,-2,89,43,0,0,0,0
1665506687,A,21.020221,105.780200,32300,777,-4,89,31,0,0,0,0
1665506689,A,21.020308,105.780133,32400,777,-1,90,40,0,0,0,0
1665506690,A,21.020396,105.780067,32500,777,-8,84,39,0,0,0,0
1665506692,A,21.020489,105.780002,32500,777,4,99,23,0,0,0,0
1665506693,A,21.020567,105.779948,32600,583,0,89,33,0,0,0,0
1665506695,A,21.020632,105.779903,32600,527,0,93,33,0,0,0,0
1665506696,A,21.020692,105.779863,32700,500,-1,90,38,0,0,0,0
1665506698,A,21.020751,105.779825,32800,472,0,91,32,0,0,0,0
1665506699,A,21.020806,105.779792,32900,444,1,86,46,0,0,0,0
1665506701,A,21.020866,105.779757,32900,527,3,88,39,0,0,0,0
1665506702,A,21.020933,105.779717,33000,555,1,90,35,0,0,0,0
1665506704,A,21.020998,105.779679,33000,500,4,90,33,0,0,0,0
1665506705,A,21.021055,105.779646,33000,416,4,93,33,0,0,0,0
1665506706,A,21.021090,105.779626,33100,416,6,87,35,0,0,0,0
1665506708,A,21.021140,105.779597,33100,416,0,87,38,0,0,0,0
1665506709,A,21.021191,105.779569,33200,388,2,86,42,0,0,0,0
1665506711,A,21.021247,105.779539,33200,472,0,85,38,0,0,0,0
1665506712,A,21.021308,105.779506,33200,500,3,84,45,0,0,0,0
1665506714,A,21.021377,105.779470,33300,583,3,85,46,0,0,0,0
1665506715,A,21.021455,105.779431,33400,638,2,88,41,0,0,0,0
1665506717,A,21.021539,105.779390,33500,694,0,84,43,0,0,0,0
1665506718,A,21.021630,105.779346,33600,722,2,92,29,0,0,0,0
1665506720,A,21.021715,105.779308,33700,555,4,99,20,0,0,0,0
1665506721,A,21.021769,105.779283,33600,305,5,88,35,0,0,0,0
1665506723,A,21.021810,105.779265,33700,277,2,89,31,0,0,0,0
1665506724,A,21.021842,105.779250,33700,222,1,89,30,0,0,0,0
1665506726,A,21.021868,105.779238,33700,138,2,87,36,0,0,0,0
1665506727,A,21.021885,105.779230,33600,138,3,85,39,0,0,0,0
1665506729,A,21.021903,105.779221,33700,138,3,88,41,0,0,0,0
1665506730,A,21.021925,105.779212,33700,166,1,87,39,0,0,0,0
1665506732,A,21.021948,105.779202,33800,166,1,89,38,0,0,0,0
1665506733,A,21.021974,105.779191,33800,222,3,87,43,0,0,0,0
1665506735,A,21.022012,105.779175,33800,333,2,81,47,0,0,0,0
1665506736,A,21.022062,105.779155,34000,416,0,82,43,0,0,0,0
1665506738,A,21.022124,105.779133,34100,527,2,84,46,0,0,0,0
1665506739,A,21.022202,105.779106,34100,638,0,87,41,0,0,0,0
1665506741,A,21.022288,105.779075,34100,666,4,85,38,0,0,0,0
1665506742,A,21.022383,105.779044,34300,750,7,87,42,0,0,0,0
1665506744,A,21.022487,105.779010,34300,833,0,84,45,0,0,0,0
1665506745,A,21.022600,105.778978,34500,833,3,97,33,0,0,0,0
1665506747,A,21.022708,105.778949,34600,777,3,85,38,0,0,0,0
1665506748,A,21.022812,105.778922,34600,777,0,84,35,0,0,0,0
1665506750,A,21.022915,105.778896,34600,750,0,76,44,0,0,0,0
1665506751,A,21.023017,105.778870,34600,777,-1,84,42,0,0,0,0
1665506753,A,21.023127,105.778846,34900,833,5,90,40,0,0,0,0
1665506754,A,21.023237,105.778824,34900,777,-1,88,38,0,0,0,0
1665506756,A,21.023344,105.778806,35100,777,-1,91,37,0,0,0,0
1665506757,A,21.023415,105.778794,35100,777,0,89,35,0,0,0,0
1665506758,A,21.023516,105.778779,35200,722,-3,84,41,0,0,0,0
1665506761,A,21.023684,105.778757,35300,694,0,87,38,0,0,0,0
1665506762,A,21.023780,105.778746,35300,694,-7,92,41,0,0,0,0
1665506764,A,21.023879,105.778736,35500,722,0,90,30,0,0,0,0
1665506765,A,21.023978,105.778728,35600,694,5,90,32,0,0,0,0
1665506767,A,21.024068,105.778722,35600,638,3,90,33,0,0,0,0
1665506768,A,21.024124,105.778719,35700,583,4,91,38,0,0,0,0
1665506769,A,21.024205,105.778715,35700,583,2,93,39,0,0,0,0
1665506771,A,21.024288,105.778713,35800,583,2,87,39,0,0,0,0
1665506772,A,21.024366,105.778711,35800,583,3,87,43,0,0,0,0
1665506774,A,21.024449,105.778711,0,611,4,88,37,0,0,0,0
1665506775,A,21.024532,105.778712,100,611,2,87,41,0,0,0,0
1665506777,A,21.024617,105.778714,0,638,-4,100,48,0,0,0,0
1665506778,A,21.024710,105.778716,100,750,0,87,50,0,0,0,0
1665506780,A,21.024821,105.778720,200,833,1,87,34,0,0,0,0
1665506781,A,21.024932,105.778727,400,777,4,91,35,0,0,0,0
