$V02
1703694579,A,20.996222,105.799655,32300,277,-1,93,36,0,0,0,0
1703694580,A,20.996239,105.799642,32500,194,-2,88,39,0,0,0,0
1703694581,A,20.996256,105.799628,32200,250,-1,89,36,0,0,0,0
1703694583,A,20.996289,105.799602,32000,194,-2,87,42,0,0,0,0
1703694584,A,20.996304,105.799589,31900,222,-2,86,38,0,0,0,0
1703694586,A,20.996340,105.799556,31600,250,-6,89,39,0,0,0,0
1703694587,A,20.996358,105.799539,31700,277,-2,89,38,0,0,0,0
1703694589,A,20.996388,105.799510,31800,194,-1,86,46,0,0,0,0
1703694590,A,20.996405,105.799496,32000,250,0,82,48,0,0,0,0
1703694592,A,20.996452,105.799453,31800,472,-1,81,47,0,0,0,0
1703694593,A,20.996488,105.799419,31800,583,0,88,39,0,0,0,0
1703694595,A,20.996564,105.799343,31300,527,-4,96,38,0,0,0,0
1703694596,A,20.996595,105.799309,31500,444,-3,90,35,0,0,0,0
1703694598,A,20.996650,105.799250,31400,361,-2,90,34,0,0,0,0
1703694599,A,20.996673,105.799225,31400,305,-5,91,38,0,0,0,0
1703694601,A,20.996718,105.799174,31200,388,-5,89,33,0,0,0,0
1703694602,A,20.996740,105.799149,31500,305,-4,85,44,0,0,0,0
1703694603,A,20.996761,105.799128,31700,305,-4,89,31,0,0,0,0
1703694605,A,20.996810,105.799084,32200,333,-6,89,37,0,0,0,0
1703694607,A,20.996858,105.799046,32200,305,-2,87,40,0,0,0,0
1703694608,A,20.996882,105.799026,32200,333,-5,85,40,0,0,0,0
1703694609,A,20.996907,105.799005,32200,333,-5,90,43,0,0,0,0
1703694611,A,20.996960,105.798961,32200,361,-3,92,36,0,0,0,0
1703694612,A,20.996985,105.798940,32300,305,-5,91,41,0,0,0,0
1703694614,A,20.997031,105.798903,32300,305,-3,90,36,0,0,0,0
1703694615,A,20.997048,105.798890,32200,166,-4,88,40,0,0,0,0
1703694617,A,20.997077,105.798869,32400,194,-4,85,47,0,0,0,0
1703694618,A,20.997094,105.798856,32200,250,-6,89,39,0,0,0,0
1703694620,A,20.997136,105.798823,32400,277,-3,90,40,0,0,0,0
1703694621,A,20.997156,105.798809,32300,250,-6,86,43,0,0,0,0
1703694623,A,20.997196,105.798780,32400,277,-5,85,44,0,0,0,0
1703694624,A,20.997219,105.798761,32300,333,-3,86,36,0,0,0,0
1703694626,A,20.997273,105.798719,32400,333,-1,90,36,0,0,0,0
1703694627,A,20.997298,105.798700,32200,305,-6,84,41,0,0,0,0
1703694629,A,20.997350,105.798662,32300,388,-5,87,44,0,0,0,0
1703694630,A,20.997381,105.798637,32300,444,-6,90,33,0,0,0,0
1703694632,A,20.997434,105.798594,32200,277,-4,83,41,0,0,0,0
1703694633,A,20.997457,105.798575,32200,305,-5,89,44,0,0,0,0
1703694634,A,20.997482,105.798556,32300,333,-2,83,42,0,0,0,0
1703694636,A,20.997538,105.798510,32300,416,-3,88,40,0,0,0,0
1703694637,A,20.997570,105.798483,32300,444,-2,89,41,0,0,0,0
1703694639,A,20.997642,105.798426,32300,500,-3,86,37,0,0,0,0
1703694640,A,20.997679,105.798397,32300,500,-4,89,36,0,0,0,0
1703694642,A,20.997746,105.798344,32300,416,-3,84,40,0,0,0,0
1703694643,A,20.997780,105.798317,32300,472,-2,84,45,0,0,0,0
1703694645,A,20.997855,105.798257,32300,500,-1,85,37,0,0,0,0
1703694646,A,20.997892,105.798227,32300,500,-2,84,41,0,0,0,0
1703694648,A,20.997973,105.798163,32300,583,-6,92,38,0,0,0,0
1703694649,A,20.998015,105.798130,32300,555,-10,85,40,0,0,0,0
1703694650,A,20.998055,105.798099,32300,500,-3,85,39,0,0,0,0
1703694652,A,20.998134,105.798036,32300,555,-7,87,39,0,0,0,0
1703694653,A,20.998177,105.798002,32300,611,-7,85,33,0,0,0,0
1703694655,A,20.998256,105.797938,32300,500,-8,85,41,0,0,0,0
1703694656,A,20.998296,105.797907,32400,555,-2,89,30,0,0,0,0
1703694658,A,20.998375,105.797845,32200,444,-1,94,34,0,0,0,0
1703694659,A,20.998404,105.797822,32600,333,0,87,45,0,0,0,0
1703694661,A,20.998455,105.797783,32100,361,-5,83,44,0,0,0,0
1703694662,A,20.998486,105.797759,32300,444,1,89,41,0,0,0,0
1703694664,A,20.998559,105.797702,32300,500,-2,85,45,0,0,0,0
1703694665,A,20.998600,105.797669,32300,583,-4,91,40,0,0,0,0
1703694667,A,20.998694,105.797596,32300,638,-7,85,42,0,0,0,0
1703694668,A,20.998743,105.797558,32300,666,-2,89,42,0,0,0,0
1703694669,A,20.998795,105.797516,32200,722,-5,91,43,0,0,0,0
1703694671,A,20.998905,105.797430,32400,750,-5,89,34,0,0,0,0
1703694672,A,20.998961,105.797387,32300,750,-3,90,36,0,0,0,0
1703694674,A,20.999063,105.797306,32300,666,-2,88,37,0,0,0,0
1703694675,A,20.999114,105.797266,32300,694,0,83,40,0,0,0,0
1703694677,A,20.999215,105.797186,32300,666,1,83,42,0,0,0,0
1703694678,A,20.999264,105.797146,32200,666,-3,87,39,0,0,0,0
1703694680,A,20.999363,105.797065,32000,694,4,81,38,0,0,0,0
1703694681,A,20.999414,105.797022,32200,722,1,92,43,0,0,0,0
1703694683,A,20.999529,105.796929,32200,833,-1,89,38,0,0,0,0
1703694684,A,20.999590,105.796881,32300,833,-2,88,35,0,0,0,0
1703694686,A,20.999709,105.796788,32300,777,-1,81,43,0,0,0,0
1703694687,A,20.999768,105.796742,32300,805,-2,88,40,0,0,0,0
1703694689,A,20.999892,105.796645,32200,861,-5,84,46,0,0,0,0
1703694690,A,20.999955,105.796594,32300,888,-1,88,45,0,0,0,0
1703694692,A,21.000088,105.796485,32200,972,-6,86,46,0,0,0,0
1703694693,A,21.000158,105.796428,32200,1000,-3,89,47,0,0,0,0
1703694695,A,21.000304,105.796308,32200,1055,-4,88,36,0,0,0,0
1703694696,A,21.000380,105.796247,32300,1055,0,93,36,0,0,0,0
1703694698,A,21.000523,105.796126,32200,944,-4,92,30,0,0,0,0
1703694699,A,21.000589,105.796070,32100,888,-7,90,35,0,0,0,0
1703694701,A,21.000712,105.795966,32300,833,0,85,50,0,0,0,0
1703694702,A,21.000779,105.795913,32300,944,-1,85,47,0,0,0,0
1703694704,A,21.000941,105.795785,32300,1222,2,88,47,0,0,0,0
1703694705,A,21.001032,105.795710,32200,1305,-11,85,48,0,0,0,0
1703694707,A,21.001231,105.795544,32200,1444,-5,87,45,0,0,0,0
1703694708,A,21.001338,105.795457,32300,1500,-4,91,39,0,0,0,0
1703694710,A,21.001556,105.795281,32200,1472,-4,91,39,0,0,0,0
1703694711,A,21.001663,105.795194,32200,1472,-5,88,42,0,0,0,0
1703694713,A,21.001881,105.795019,32300,1527,-3,87,42,0,0,0,0
1703694714,A,21.001992,105.794930,32200,1527,-1,84,48,0,0,0,0
1703694716,A,21.002214,105.794750,32200,1555,-5,87,39,0,0,0,0
1703694717,A,21.002327,105.794659,32200,1555,-4,92,43,0,0,0,0
1703694719,A,21.002554,105.794475,32200,1583,2,78,41,0,0,0,0
1703694720,A,21.002670,105.794382,32200,1611,4,77,37,0,0,0,0
1703694721,A,21.002788,105.794286,32200,1638,2,89,36,0,0,0,0
1703694723,A,21.003023,105.794093,32200,1638,3,75,38,0,0,0,0
1703694724,A,21.003143,105.793995,32200,1694,-10,80,46,0,0,0,0
1703694726,A,21.003393,105.793791,32200,1777,-11,89,44,0,0,0,0
1703694727,A,21.003524,105.793684,32200,1833,0,84,36,0,0,0,0
1703694729,A,21.003793,105.793467,32300,1861,-6,90,41,0,0,0,0
1703694730,A,21.003929,105.793359,32200,1861,-4,84,44,0,0,0,0
1703694732,A,21.004201,105.793140,32200,1916,-3,112,54,0,0,0,0
1703694733,A,21.004343,105.793026,32300,1972,-1,93,39,0,0,0,0
1703694735,A,21.004629,105.792796,32300,1972,0,91,40,0,0,0,0
1703694736,A,21.004772,105.792682,32200,1972,-4,89,41,0,0,0,0
1703694738,A,21.005055,105.792454,32200,1944,-7,85,40,0,0,0,0
1703694739,A,21.005195,105.792341,32200,1916,-6,84,41,0,0,0,0
1703694741,A,21.005477,105.792111,32200,1944,5,87,30,0,0,0,0
1703694742,A,21.005619,105.791997,32300,1972,-13,89,46,0,0,0,0
1703694744,A,21.005901,105.791765,32100,1944,-4,90,37,0,0,0,0
1703694745,A,21.006042,105.791651,32200,1944,5,91,37,0,0,0,0
1703694747,A,21.006318,105.791431,32300,1861,0,88,38,0,0,0,0
1703694748,A,21.006453,105.791323,32200,1833,-4,90,39,0,0,0,0
1703694750,A,21.006715,105.791110,32200,1777,-3,92,35,0,0,0,0
1703694751,A,21.006844,105.791007,32300,1750,-10,86,36,0,0,0,0
1703694753,A,21.007101,105.790811,32500,1722,4,89,39,0,0,0,0
1703694754,A,21.007228,105.790715,32400,1694,0,87,44,0,0,0,0
1703694756,A,21.007477,105.790523,32300,1666,-4,93,41,0,0,0,0
1703694757,A,21.007600,105.790425,32300,1694,-1,84,42,0,0,0,0
1703694759,A,21.007845,105.790227,32200,1694,0,97,43,0,0,0,0
1703694760,A,21.007970,105.790127,32300,1722,-4,88,36,0,0,0,0
1703694762,A,21.008221,105.789926,32300,1722,-5,97,35,0,0,0,0
1703694763,A,21.008344,105.789827,32200,1694,-4,93,44,0,0,0,0
1703694764,A,21.008466,105.789728,32200,1694,4,106,39,0,0,0,0
1703694766,A,21.008713,105.789528,32200,1694,-10,96,28,0,0,0,0
1703694767,A,21.008831,105.789432,32200,1611,0,92,30,0,0,0,0
1703694769,A,21.009043,105.789259,32200,1333,2,95,33,0,0,0,0
1703694770,A,21.009136,105.789182,32200,1250,-7,95,20,0,0,0,0
1703694772,A,21.009297,105.789050,32200,916,-11,101,28,0,0,0,0
1703694773,A,21.009361,105.788999,32200,805,-4,92,27,0,0,0,0
1703694775,A,21.009470,105.788910,32300,638,-7,90,34,0,0,0,0
1703694776,A,21.009515,105.788876,32500,555,-1,91,33,0,0,0,0
1703694778,A,21.009593,105.788818,32400,472,-4,90,35,0,0,0,0
1703694779,A,21.009626,105.788793,32400,416,-5,89,38,0,0,0,0
1703694781,A,21.009689,105.788744,32200,444,-4,81,40,0,0,0,0
1703694782,A,21.009724,105.788715,32100,500,-2,90,38,0,0,0,0
1703694784,A,21.009793,105.788658,32100,444,-5,87,41,0,0,0,0
1703694785,A,21.009826,105.788631,32100,472,-6,86,44,0,0,0,0
1703694787,A,21.009900,105.788570,32200,527,-3,86,38,0,0,0,0
1703694788,A,21.009940,105.788539,32200,527,-5,95,28,0,0,0,0
1703694790,A,21.010010,105.788483,32200,361,-3,90,29,0,0,0,0
1703694791,A,21.010034,105.788463,32200,250,-2,89,36,0,0,0,0
1703694793,A,21.010074,105.788429,32200,277,-8,88,36,0,0,0,0
1703694794,A,21.010094,105.788413,32200,250,-4,89,39,0,0,0,0
1703694795,A,21.010114,105.788398,32400,250,-2,89,36,0,0,0,0
1703694797,A,21.010147,105.788374,32500,166,-2,87,39,0,0,0,0
1703694798,A,21.010160,105.788364,32300,166,-2,86,43,0,0,0,0
1703694800,A,21.010187,105.788341,32100,194,-4,85,40,0,0,0,0
1703694801,A,21.010204,105.788327,32300,250,-4,87,41,0,0,0,0
1703694803,A,21.010242,105.788297,32200,250,-4,85,46,0,0,0,0
1703694804,A,21.010262,105.788281,32100,277,-4,92,31,0,0,0,0
1703694806,A,21.010302,105.788248,32300,194,-6,88,38,0,0,0,0
1703694807,A,21.010318,105.788236,32200,194,-3,88,40,0,0,0,0
1703694809,A,21.010346,105.788213,32200,166,-3,87,40,0,0,0,0
1703694810,A,21.010360,105.788202,32100,194,-4,86,45,0,0,0,0
1703694812,A,21.010389,105.788176,32000,222,-2,87,36,0,0,0,0
1703694813,A,21.010406,105.788163,32100,222,-3,88,36,0,0,0,0
1703694815,A,21.010432,105.788141,32000,138,-2,89,33,0,0,0,0
1703694816,A,21.010441,105.788133,32100,111,-4,88,39,0,0,0,0
1703694818,A,21.010456,105.788122,32300,55,-1,85,42,0,0,0,0
1703694819,A,21.010464,105.788115,32100,111,-8,87,35,0,0,0,0
1703694821,A,21.010483,105.788099,32100,111,-2,86,41,0,0,0,0
1703694822,A,21.010495,105.788089,32300,166,-2,89,41,0,0,0,0
1703694824,A,21.010520,105.788069,32200,166,-3,88,36,0,0,0,0
1703694825,A,21.010532,105.788059,32100,166,-3,89,42,0,0,0,0
1703694827,A,21.010554,105.788039,32100,138,-5,90,32,0,0,0,0
1703694828,A,21.010562,105.788032,32100,55,-4,86,39,0,0,0,0
1703694830,A,21.010574,105.788021,32200,111,-3,87,44,0,0,0,0
1703694831,A,21.010585,105.788012,32100,166,-5,90,38,0,0,0,0
1703694833,A,21.010611,105.787990,32200,138,-3,88,39,0,0,0,0
1703694834,A,21.010622,105.787981,32200,111,-2,90,37,0,0,0,0
1703694836,A,21.010643,105.787963,32100,111,-3,88,41,0,0,0,0
1703694837,A,21.010652,105.787955,32300,111,-4,91,41,0,0,0,0
1703694839,A,21.010677,105.787936,32300,138,-3,88,41,0,0,0,0
1703694840,A,21.010689,105.787927,32400,138,0,87,42,0,0,0,0
1703694842,A,21.010719,105.787904,32400,222,-3,87,48,0,0,0,0
1703694843,A,21.010739,105.787889,32200,277,-3,84,43,0,0,0,0
1703694844,A,21.010764,105.787870,32300,361,-1,89,39,0,0,0,0
1703694846,A,21.010815,105.787828,32200,333,-7,96,24,0,0,0,0
1703694847,A,21.010836,105.787810,32200,277,-4,88,39,0,0,0,0
1703694849,A,21.010856,105.787794,32200,83,-4,85,42,0,0,0,0
1703694850,A,21.010864,105.787787,32200,111,-5,86,41,0,0,0,0
1703694852,A,21.010887,105.787768,32300,194,-3,87,39,0,0,0,0
1703694853,A,21.010903,105.787755,32200,194,-4,88,40,0,0,0,0
1703694855,A,21.010933,105.787731,32300,194,-4,86,38,0,0,0,0
1703694856,A,21.010947,105.787719,32400,194,-3,88,38,0,0,0,0
1703694858,A,21.010975,105.787696,32100,194,-4,82,43,0,0,0,0
1703694859,A,21.010991,105.787683,32100,222,-3,87,41,0,0,0,0
1703694861,A,21.011034,105.787649,32200,305,-5,90,35,0,0,0,0
1703694862,A,21.011056,105.787631,32200,277,-4,86,43,0,0,0,0
1703694864,A,21.011093,105.787600,32200,277,-2,90,36,0,0,0,0
1703694865,A,21.011111,105.787586,32200,222,-6,88,43,0,0,0,0
1703694866,A,21.011129,105.787571,32200,250,-1,89,36,0,0,0,0
1703694868,A,21.011164,105.787541,32200,194,-4,89,37,0,0,0,0
1703694869,A,21.011179,105.787528,32200,194,-5,87,39,0,0,0,0
1703694871,A,21.011206,105.787504,32200,166,-1,88,38,0,0,0,0
1703694872,A,21.011220,105.787493,32200,166,-5,88,37,0,0,0,0
1703694874,A,21.011244,105.787472,32100,138,-5,88,37,0,0,0,0
1703694875,A,21.011255,105.787463,32300,138,-2,90,36,0,0,0,0
1703694876,A,21.011266,105.787454,32300,138,-4,89,33,0,0,0,0
1703694878,A,21.011275,105.787446,32100,0,-3,92,33,0,0,0,0
1703694880,A,21.011275,105.787445,32100,0,-4,88,37,0,0,0,0
1703694881,A,21.011275,105.787444,32100,0,-2,86,37,0,0,0,0
1703694883,A,21.011276,105.787443,32100,0,-2,83,46,0,0,0,0
1703694884,A,21.011282,105.787438,32200,83,-2,85,47,0,0,0,0
1703694886,A,21.011305,105.787418,32300,194,-4,89,38,0,0,0,0
1703694887,A,21.011321,105.787405,32300,194,-1,87,38,0,0,0,0
1703694889,A,21.011353,105.787380,32300,194,-4,86,44,0,0,0,0
1703694890,A,21.011371,105.787367,32300,222,-5,86,42,0,0,0,0
1703694892,A,21.011414,105.787332,32300,305,-12,88,43,0,0,0,0
1703694893,A,21.011439,105.787313,32300,333,-3,87,38,0,0,0,0
1703694895,A,21.011493,105.787270,32400,361,-3,87,38,0,0,0,0
1703694896,A,21.011518,105.787250,32300,305,-3,87,42,0,0,0,0
1703694898,A,21.011569,105.787210,32300,361,-1,86,42,0,0,0,0
1703694899,A,21.011596,105.787189,32200,361,-3,91,40,0,0,0,0
1703694901,A,21.011648,105.787148,32200,333,-1,96,22,0,0,0,0
1703694902,A,21.011671,105.787129,32300,277,-4,94,28,0,0,0,0
1703694904,A,21.011695,105.787112,32400,55,-4,92,30,0,0,0,0
1703694905,A,21.011695,105.787113,32400,0,-4,86,42,0,0,0,0
1703694907,A,21.011696,105.787113,32400,0,-3,86,44,0,0,0,0
1703694908,A,21.011702,105.787108,32400,83,-6,84,42,0,0,0,0
1703694910,A,21.011729,105.787087,32100,222,-4,83,42,0,0,0,0
1703694911,A,21.011747,105.787073,32200,250,-1,91,29,0,0,0,0
1703694913,A,21.011786,105.787042,32100,194,-4,86,38,0,0,0,0
1703694914,A,21.011801,105.787028,32100,194,-4,86,40,0,0,0,0
1703694916,A,21.011836,105.787000,32100,250,-3,87,39,0,0,0,0
1703694917,A,21.011857,105.786982,32100,277,-2,87,40,0,0,0,0
1703694919,A,21.011903,105.786944,32200,333,-5,88,40,0,0,0,0
1703694920,A,21.011927,105.786924,32200,333,-4,87,43,0,0,0,0
1703694922,A,21.011981,105.786880,32200,388,-1,85,43,0,0,0,0
1703694923,A,21.012012,105.786854,32200,444,-3,86,37,0,0,0,0
1703694925,A,21.012080,105.786797,32200,472,-6,100,24,0,0,0,0
1703694926,A,21.012111,105.786772,32100,388,-3,90,34,0,0,0,0
1703694928,A,21.012152,105.786737,32300,250,-3,91,34,0,0,0,0
1703694929,A,21.012168,105.786724,32300,166,-3,90,39,0,0,0,0
1703694931,A,21.012194,105.786703,32400,166,-2,87,37,0,0,0,0
1703694932,A,21.012206,105.786692,32200,166,-3,89,36,0,0,0,0
1703694934,A,21.012229,105.786673,32800,138,-3,87,42,0,0,0,0
1703694935,A,21.012242,105.786663,32100,166,-1,89,41,0,0,0,0
1703694937,A,21.012267,105.786642,32300,138,-4,89,33,0,0,0,0
1703694938,A,21.012277,105.786633,32300,111,-5,90,30,0,0,0,0
1703694940,A,21.012284,105.786629,32300,0,-3,87,37,0,0,0,0
1703694941,A,21.012284,105.786628,32300,0,-4,88,39,0,0,0,0
1703694943,A,21.012284,105.786627,32300,0,-5,86,36,0,0,0,0
1703694944,A,21.012284,105.786627,32300,0,-4,88,37,0,0,0,0
1703694946,A,21.012284,105.786626,32300,0,-3,87,41,0,0,0,0
1703694947,A,21.012284,105.786625,32300,0,-3,83,44,0,0,0,0
1703694949,A,21.012300,105.786610,32200,166,-3,85,39,0,0,0,0
1703694950,A,21.012312,105.786599,32200,166,-4,89,40,0,0,0,0
1703694952,A,21.012340,105.786576,32300,166,-5,90,37,0,0,0,0
1703694953,A,21.012353,105.786566,32200,138,-4,88,37,0,0,0,0
1703694954,A,21.012363,105.786557,32100,111,-4,87,42,0,0,0,0
1703694956,A,21.012381,105.786541,32200,138,-4,89,39,0,0,0,0
1703694957,A,21.012394,105.786531,32100,166,-3,87,40,0,0,0,0
1703694959,A,21.012418,105.786512,32100,138,-4,90,31,0,0,0,0
1703694960,A,21.012429,105.786503,32200,138,-5,91,32,0,0,0,0
1703694962,A,21.012436,105.786499,32200,0,-3,88,38,0,0,0,0
1703694963,A,21.012436,105.786499,32200,0,-4,86,43,0,0,0,0
1703694965,A,21.012441,105.786496,32200,55,-5,90,34,0,0,0,0
1703694966,A,21.012447,105.786492,32200,83,-4,91,38,0,0,0,0
1703694968,A,21.012449,105.786493,32200,0,-3,88,38,0,0,0,0
1703694969,A,21.012449,105.786493,32200,0,-5,87,38,0,0,0,0
1703694971,A,21.012450,105.786494,32200,0,-4,84,44,0,0,0,0
1703694972,A,21.012450,105.786495,32200,0,-4,85,43,0,0,0,0
1703694974,A,21.012472,105.786479,32300,194,-2,90,36,0,0,0,0
1703694975,A,21.012488,105.786468,32300,194,-3,89,42,0,0,0,0
1703694977,A,21.012517,105.786447,32200,194,-5,89,37,0,0,0,0
1703694978,A,21.012532,105.786435,32200,194,-2,90,40,0,0,0,0
1703694980,A,21.012563,105.786411,32100,194,-6,86,38,0,0,0,0
1703694981,A,21.012579,105.786398,32300,194,-5,89,37,0,0,0,0
1703694983,A,21.012610,105.786374,32200,194,-5,88,37,0,0,0,0
1703694984,A,21.012625,105.786361,32300,194,-5,89,39,0,0,0,0
1703694986,A,21.012657,105.786335,32200,222,-3,87,38,0,0,0,0
1703694987,A,21.012674,105.786322,32200,222,-3,91,32,0,0,0,0
1703694988,A,21.012686,105.786312,32300,111,-5,89,38,0,0,0,0
1703694990,A,21.012695,105.786303,32300,27,-4,85,44,0,0,0,0
1703694991,A,21.012701,105.786298,32100,111,-4,88,37,0,0,0,0
1703694993,A,21.012717,105.786284,32100,83,-4,87,44,0,0,0,0
1703694994,A,21.012727,105.786275,32100,138,-4,90,35,0,0,0,0
1703694996,A,21.012750,105.786255,32100,111,-5,88,40,0,0,0,0
1703694997,A,21.012758,105.786248,32000,83,-3,87,43,0,0,0,0
1703694999,A,21.012778,105.786231,32100,166,-7,88,36,0,0,0,0
1703695000,A,21.012790,105.786220,32100,166,-4,87,38,0,0,0,0
1703695002,A,21.012813,105.786201,32100,166,-4,86,40,0,0,0,0
1703695003,A,21.012826,105.786191,32200,166,0,90,38,0,0,0,0
1703695005,A,21.012850,105.786170,32100,138,-2,87,37,0,0,0,0
1703695006,A,21.012861,105.786161,32100,138,-5,90,37,0,0,0,0
1703695008,A,21.012887,105.786140,32100,166,-6,86,36,0,0,0,0
1703695009,A,21.012899,105.786130,32200,166,-5,89,42,0,0,0,0
1703695011,A,21.012925,105.786108,32200,166,-2,90,39,0,0,0,0
1703695012,A,21.012938,105.786098,32300,166,-4,88,40,0,0,0,0
1703695014,A,21.012962,105.786078,32300,166,-3,90,41,0,0,0,0
1703695015,A,21.012975,105.786067,32200,166,-3,87,38,0,0,0,0
1703695017,A,21.013003,105.786046,32200,194,-3,89,43,0,0,0,0
1703695018,A,21.013019,105.786034,32300,222,-2,89,39,0,0,0,0
1703695020,A,21.013050,105.786009,32200,194,-2,88,40,0,0,0,0
1703695021,A,21.013065,105.785997,32200,194,-4,91,41,0,0,0,0
1703695023,A,21.013096,105.785973,32200,194,-4,90,37,0,0,0,0
1703695024,A,21.013112,105.785961,32200,194,-3,87,36,0,0,0,0
1703695026,A,21.013142,105.785935,32300,194,-5,89,37,0,0,0,0
1703695027,A,21.013158,105.785923,32200,194,-4,88,38,0,0,0,0
1703695029,A,21.013188,105.785897,32200,194,-5,88,41,0,0,0,0
1703695030,A,21.013203,105.785885,32200,194,-2,87,37,0,0,0,0
1703695031,A,21.013215,105.785875,32200,138,-1,86,41,0,0,0,0
1703695033,A,21.013240,105.785853,32200,194,-1,87,42,0,0,0,0
1703695034,A,21.013256,105.785840,32200,222,-5,87,38,0,0,0,0
1703695036,A,21.013292,105.785811,32300,222,-4,86,43,0,0,0,0
1703695037,A,21.013310,105.785797,32300,250,-2,86,39,0,0,0,0
1703695039,A,21.013350,105.785764,32300,277,-4,88,40,0,0,0,0
1703695040,A,21.013371,105.785747,32300,277,-3,84,42,0,0,0,0
1703695042,A,21.013421,105.785708,32300,388,-3,87,38,0,0,0,0
1703695043,A,21.013450,105.785685,32400,416,-2,88,32,0,0,0,0
1703695045,A,21.013506,105.785642,32400,333,-7,86,40,0,0,0,0
1703695046,A,21.013530,105.785623,32300,305,-5,88,45,0,0,0,0
1703695048,A,21.013581,105.785583,32300,361,-3,91,32,0,0,0,0
1703695049,A,21.013607,105.785562,32200,333,-1,88,39,0,0,0,0
1703695051,A,21.013653,105.785523,32000,305,-4,90,36,0,0,0,0
1703695052,A,21.013675,105.785504,32000,305,-3,83,42,0,0,0,0
1703695054,A,21.013720,105.785465,32100,333,-4,91,38,0,0,0,0
1703695055,A,21.013744,105.785445,32200,305,-3,88,39,0,0,0,0
1703695057,A,21.013789,105.785408,32200,277,-6,88,39,0,0,0,0
1703695058,A,21.013811,105.785390,32200,277,0,87,36,0,0,0,0
1703695060,A,21.013854,105.785355,32200,277,-2,87,37,0,0,0,0
1703695061,A,21.013875,105.785338,32300,250,-3,86,36,0,0,0,0
1703695063,A,21.013913,105.785308,32300,250,-3,89,40,0,0,0,0
1703695064,A,21.013932,105.785293,32300,250,-1,89,43,0,0,0,0
1703695066,A,21.013969,105.785263,32200,250,-1,88,38,0,0,0,0
1703695067,A,21.013988,105.785247,32200,250,-2,87,36,0,0,0,0
1703695069,A,21.014026,105.785216,32200,250,-3,86,45,0,0,0,0
1703695070,A,21.014047,105.785198,32200,305,-5,84,46,0,0,0,0
1703695072,A,21.014102,105.785154,32200,416,2,87,40,0,0,0,0
1703695073,A,21.014130,105.785132,32300,361,-1,90,40,0,0,0,0
1703695074,A,21.014155,105.785112,32100,305,-4,88,36,0,0,0,0
1703695076,A,21.014201,105.785074,32200,305,0,90,30,0,0,0,0
1703695077,A,21.014223,105.785056,32300,277,-3,86,36,0,0,0,0
1703695079,A,21.014261,105.785026,32300,250,-1,90,37,0,0,0,0
1703695080,A,21.014280,105.785011,32200,250,-4,88,40,0,0,0,0
1703695082,A,21.014320,105.784980,32200,305,-3,88,41,0,0,0,0
1703695083,A,21.014343,105.784961,32300,305,-5,89,37,0,0,0,0
1703695085,A,21.014392,105.784921,32200,333,-2,89,36,0,0,0,0
1703695086,A,21.014416,105.784902,32200,333,-4,88,37,0,0,0,0
1703695088,A,21.014460,105.784865,32100,277,-4,82,37,0,0,0,0
1703695089,A,21.014480,105.784849,32100,250,-3,88,37,0,0,0,0
1703695091,A,21.014517,105.784817,32100,250,-3,85,44,0,0,0,0
1703695092,A,21.014538,105.784801,32200,277,-1,90,37,0,0,0,0
1703695094,A,21.014583,105.784764,32200,305,-5,91,29,0,0,0,0
1703695095,A,21.014603,105.784747,32200,250,-4,88,39,0,0,0,0
1703695096,A,21.014621,105.784734,32200,222,-5,86,38,0,0,0,0
1703695098,A,21.014658,105.784704,32200,277,-5,85,43,0,0,0,0
1703695100,A,21.014704,105.784667,32200,333,-5,92,33,0,0,0,0
1703695101,A,21.014727,105.784649,32200,277,-4,90,35,0,0,0,0
1703695103,A,21.014761,105.784623,32200,194,-4,87,38,0,0,0,0
1703695104,A,21.014778,105.784610,32300,222,-3,85,41,0,0,0,0
1703695105,A,21.014798,105.784594,32300,277,-3,84,46,0,0,0,0
1703695107,A,21.014849,105.784554,32300,388,-2,87,41,0,0,0,0
1703695108,A,21.014878,105.784530,32300,388,-3,89,33,0,0,0,0
1703695110,A,21.014934,105.784484,32100,333,-4,89,38,0,0,0,0
